edges,label
"(11147, 6062)",1
"(9810072, 3131)",1
"(9608121, 5124)",0
"(9703130, 7158)",0
"(9308080, 9701101)",0
"(104095, 3160)",1
"(10051, 8158)",0
"(9612003, 9412160)",0
"(9912066, 106197)",1
"(9603167, 11107)",1
"(9310190, 9902124)",0
"(9408031, 109063)",0
"(112056, 111091)",1
"(9606112, 105063)",1
"(9712065, 2139)",0
"(12080, 5006)",1
"(9810242, 9603032)",0
"(105228, 7175)",1
"(106063, 4087)",0
"(9606076, 108028)",1
"(9412171, 5065)",0
"(9712151, 9050)",0
"(9412052, 107091)",0
"(9912010, 9404104)",0
"(5248, 10185)",0
"(9912225, 102123)",1
"(9907107, 3096)",1
"(9511121, 9408141)",0
"(9405077, 9901082)",0
"(9707256, 9312049)",0
"(9710014, 10169)",1
"(101228, 1197)",1
"(9810022, 3006)",1
"(9809066, 10185)",0
"(110209, 107177)",1
"(9609088, 9701101)",0
"(9909185, 5279)",1
"(9704039, 103180)",1
"(9603143, 4204)",0
"(107215, 104168)",1
"(9207107, 111239)",0
"(9156, 7172)",0
"(9606180, 9608055)",0
"(9409061, 9710054)",0
"(11095, 9148)",1
"(9807080, 4125)",1
"(105023, 104238)",1
"(9704058, 1140)",1
"(9711183, 109035)",1
"(9907214, 6067)",1
"(9801182, 106028)",1
"(9505170, 1144)",0
"(110238, 102173)",0
"(9903224, 5065)",1
"(9707061, 3273)",1
"(9604174, 9610146)",0
"(9612115, 8013)",1
"(9704093, 104048)",1
"(9807184, 10163)",0
"(9812020, 101212)",0
"(9703228, 11202)",1
"(112195, 10010)",1
"(9407061, 11174)",0
"(9509012, 101122)",0
"(105229, 104200)",1
"(9912001, 3076)",1
"(9701137, 9175)",1
"(9412171, 8020)",0
"(9213, 6240)",1
"(7128, 102098)",0
"(9508102, 10252)",0
"(9702126, 9906062)",0
"(9311066, 4106)",0
"(9511036, 9804015)",0
"(9508102, 104228)",0
"(9606180, 3050)",0
"(110114, 101126)",1
"(9811132, 110071)",0
"(9912248, 9307174)",1
"(9404125, 9505159)",0
"(9710119, 2035)",1
"(9901023, 103010)",1
"(9806188, 7165)",1
"(7106, 5015)",1
"(9806074, 112191)",1
"(109140, 105186)",1
"(9909015, 5119)",1
"(9606102, 107160)",1
"(9905111, 110142)",1
"(9610148, 2011)",1
"(9212060, 9219)",1
"(9806008, 107143)",1
"(9902206, 111247)",0
"(9507022, 105077)",1
"(106269, 105087)",1
"(9907209, 12165)",1
"(5005, 3019)",0
"(9906119, 6028)",1
"(9806237, 9703130)",0
"(9912168, 104016)",1
"(9201066, 107179)",0
"(9606135, 1121)",1
"(110072, 5063)",0
"(9703011, 101079)",0
"(107082, 11001)",0
"(106180, 5031)",1
"(9707078, 9303106)",0
"(4093, 3126)",0
"(9812237, 104125)",1
"(9408144, 5268)",0
"(112221, 112013)",0
"(9503231, 9901082)",0
"(9604089, 105171)",1
"(12148, 101134)",0
"(9310190, 8166)",0
"(9807145, 11294)",0
"(9807184, 105158)",0
"(9706121, 8134)",0
"(109090, 108187)",1
"(9606180, 101033)",0
"(9706121, 9911052)",0
"(107176, 7044)",1
"(9408031, 8021)",0
"(9611145, 12053)",1
"(9301114, 2231)",1
"(9810227, 5151)",1
"(9612003, 2091)",0
"(9810256, 7222)",1
"(9308009, 4168)",1
"(9910246, 9605150)",1
"(101102, 10165)",0
"(9809022, 8042)",1
"(9502156, 3215)",1
"(11205, 8204)",1
"(9807184, 9605130)",0
"(9902124, 9606030)",0
"(9609098, 110112)",0
"(110017, 109124)",0
"(105036, 103108)",1
"(12153, 2039)",1
"(9402113, 2237)",1
"(9712161, 5165)",1
"(9801130, 5013)",0
"(2092, 101004)",0
"(9912010, 9708132)",0
"(5114, 4015)",1
"(9512042, 107081)",1
"(9910197, 1138)",1
"(9910149, 107174)",1
"(9808040, 9306132)",1
"(4093, 101134)",0
"(8033, 2117)",1
"(5065, 8162)",0
"(9807130, 9209060)",0
"(9406169, 107082)",0
"(9302047, 101100)",1
"(9705124, 108107)",1
"(111155, 111051)",1
"(9127, 2160)",1
"(10017, 8092)",1
"(9804200, 9208025)",0
"(108142, 1199)",1
"(9912099, 111075)",1
"(9610146, 9606030)",0
"(9401043, 9165)",0
"(106127, 105256)",1
"(9705179, 104049)",0
"(8180, 3261)",1
"(7015, 6005)",1
"(9412001, 12202)",0
"(9911145, 110112)",0
"(9710164, 7157)",0
"(9807187, 104044)",1
"(9510135, 105176)",1
"(9305089, 9306037)",0
"(9701101, 9303080)",0
"(9912012, 7211)",1
"(9609088, 7183)",0
"(110072, 10185)",0
"(9906062, 2091)",0
"(105176, 7017)",1
"(9906151, 2134)",1
"(9411175, 6092)",1
"(107179, 10172)",0
"(9812034, 102051)",1
"(110040, 5050)",0
"(11179, 2159)",1
"(9603133, 9199)",1
"(9711200, 4103)",1
"(9411146, 10198)",0
"(9207107, 9912123)",0
"(9602114, 110025)",1
"(9507007, 110065)",0
"(9311187, 7158)",0
"(9809189, 104208)",0
"(9810218, 3019)",0
"(8134, 103062)",0
"(9702163, 7109)",1
"(106048, 3113)",1
"(9610043, 10054)",1
"(9505056, 11194)",0
"(9204057, 106072)",1
"(9401134, 104215)",0
"(9602156, 101101)",1
"(9404049, 9308054)",0
"(9809189, 3050)",0
"(106048, 10256)",1
"(9908130, 11073)",1
"(9902195, 112045)",1
"(9609078, 110001)",0
"(9703195, 9612003)",0
"(9503117, 9610091)",0
"(9311187, 9612213)",0
"(9711154, 112013)",0
"(9810227, 3041)",1
"(9609123, 9406128)",0
"(107055, 105125)",0
"(104043, 3110)",1
"(9912167, 1073)",1
"(9910105, 3153)",0
"(9510094, 103050)",0
"(9906030, 9106)",1
"(102090, 3015)",0
"(9703011, 9205020)",0
"(9608070, 12264)",1
"(9709098, 1123)",0
"(10215, 102201)",0
"(9804112, 12077)",1
"(9404049, 6070)",0
"(9904010, 4179)",1
"(9512169, 9912119)",0
"(9906064, 1211)",1
"(9407079, 102201)",0
"(9406055, 110121)",1
"(105032, 3086)",1
"(9607179, 5283)",0
"(9511036, 8158)",0
"(9710106, 9408144)",0
"(110216, 108191)",1
"(9903187, 2067)",1
"(9906246, 103033)",1
"(9709008, 9912056)",0
"(9606036, 103239)",1
"(9211029, 104215)",0
"(103062, 110040)",0
"(9902124, 103170)",0
"(9609136, 9710054)",0
"(111110, 103129)",0
"(111093, 110087)",1
"(105022, 9088)",0
"(9409061, 101134)",0
"(9303067, 103102)",1
"(9511133, 9809066)",0
"(9909062, 9101)",1
"(9309123, 9409001)",0
"(9208025, 9303132)",0
"(9503110, 8184)",0
"(9507007, 9912123)",0
"(9604030, 102099)",1
"(103142, 6145)",1
"(9708109, 101123)",1
"(9503090, 104210)",0
"(9911160, 103111)",1
"(9708132, 9910246)",0
"(9808129, 6051)",1
"(9702126, 9507007)",0
"(9905012, 9065)",1
"(9302106, 101122)",0
"(107089, 104027)",1
"(11223, 5006)",1
"(107052, 106126)",1
"(9703046, 11075)",0
"(9311082, 3050)",0
"(104056, 9227)",1
"(9303078, 12202)",0
"(12266, 5204)",1
"(9401043, 102098)",0
"(9410111, 9912123)",0
"(4124, 2040)",1
"(9401043, 111252)",0
"(9904165, 9406043)",0
"(9808069, 5035)",1
"(9905104, 11204)",1
"(9912075, 1215)",1
"(9910138, 9801147)",1
"(9411089, 2139)",0
"(9601046, 9075)",1
"(9510240, 2034)",1
"(9512154, 105209)",1
"(9310103, 3153)",0
"(9712224, 102124)",0
"(105007, 2121)",1
"(9501082, 9702126)",0
"(9409161, 9307137)",0
"(9702165, 6176)",1
"(8173, 2103)",1
"(9606005, 2030)",0
"(112158, 103051)",1
"(9711168, 102193)",1
"(9310190, 8020)",0
"(105019, 103080)",1
"(9712013, 101126)",1
"(9607180, 12248)",0
"(9706074, 9156)",0
"(9912024, 8084)",1
"(9912133, 9509161)",1
"(9906156, 8045)",1
"(9810242, 9302106)",0
"(9403129, 101042)",0
"(9411066, 110153)",0
"(9902206, 3121)",0
"(9703086, 101079)",0
"(9807184, 9905071)",0
"(9404049, 9312014)",0
"(104073, 103239)",1
"(9307128, 10163)",0
"(9711200, 6115)",1
"(9609078, 4110)",0
"(9704080, 9182)",1
"(9911145, 9303106)",0
"(9703128, 109063)",0
"(9912075, 104106)",1
"(9510017, 8054)",1
"(9710052, 11195)",0
"(9802006, 9511084)",0
"(9605162, 111151)",0
"(9303078, 9209060)",0
"(9505056, 9703061)",0
"(9807033, 103112)",1
"(9909149, 5169)",1
"(9908142, 104045)",1
"(9812197, 3140)",1
"(9909061, 9703150)",1
"(9508132, 7056)",0
"(9703076, 4070)",1
"(110143, 104227)",1
"(5162, 4103)",1
"(9703212, 9303132)",0
"(9310075, 9303083)",0
"(9701101, 9403083)",0
"(9604174, 9412171)",0
"(9909064, 9223)",1
"(9604174, 9607179)",0
"(9603142, 5251)",1
"(9810218, 4204)",0
"(9804200, 103183)",0
"(105246, 1084)",1
"(9912210, 8048)",1
"(8020, 112013)",0
"(9401043, 2091)",0
"(9507104, 102106)",1
"(12149, 9137)",1
"(9703011, 9910234)",0
"(9303080, 3015)",0
"(9904123, 9406113)",0
"(9812020, 7183)",0
"(104224, 10264)",1
"(9120, 5222)",1
"(9401043, 111151)",0
"(8134, 6251)",1
"(9606180, 11174)",0
"(9912010, 111027)",0
"(9603003, 2012)",1
"(105117, 102113)",1
"(7159, 109018)",0
"(101079, 104049)",0
"(104048, 10266)",1
"(9611233, 6193)",1
"(9811132, 110238)",0
"(104057, 5162)",1
"(9411189, 103183)",0
"(9403083, 9209060)",0
"(9706074, 3121)",0
"(9901076, 106201)",1
"(9310190, 8015)",0
"(103149, 12010)",1
"(9403129, 9208025)",0
"(9307128, 5050)",0
"(9712224, 2091)",0
"(9411132, 10051)",0
"(9906192, 111160)",1
"(9601034, 202077)",0
"(102125, 1212)",1
"(9610146, 9210002)",0
"(9406128, 9202076)",0
"(8128, 5283)",0
"(9803002, 3119)",1
"(9603032, 9411101)",0
"(9412160, 110238)",0
"(107179, 110065)",0
"(3050, 2139)",0
"(9908158, 9405166)",1
"(9806210, 9910246)",0
"(9310103, 101079)",0
"(9707118, 4167)",1
"(9712151, 9303078)",0
"(103187, 105229)",0
"(9612003, 9607222)",0
"(9409161, 9220)",0
"(9605033, 10110)",1
"(9702080, 9910242)",0
"(9711154, 3181)",0
"(9306037, 110040)",0
"(2091, 8020)",0
"(104135, 7183)",0
"(9202078, 104055)",0
"(102147, 4014)",1
"(9612128, 106103)",1
"(9912072, 107022)",1
"(9604152, 3171)",1
"(111012, 104124)",1
"(9910231, 9034)",1
"(9812219, 12218)",1
"(9411218, 9608055)",0
"(9703143, 9605014)",0
"(9610193, 107187)",1
"(9307137, 9703130)",0
"(9807152, 2139)",0
"(9709088, 10155)",1
"(9501082, 9403129)",0
"(9703075, 107090)",1
"(9802172, 102201)",0
"(10163, 12041)",0
"(9209060, 103050)",0
"(9804126, 106045)",1
"(9806124, 12158)",1
"(9804110, 102125)",1
"(105229, 5013)",0
"(9411133, 7159)",0
"(9807145, 5013)",0
"(104049, 103016)",0
"(9803137, 101235)",1
"(9505031, 3050)",0
"(9412100, 111239)",0
"(9406068, 9706074)",0
"(9609088, 9308067)",0
"(105137, 104035)",1
"(9809100, 10122)",1
"(9912083, 12178)",1
"(9905137, 11111)",1
"(103241, 11115)",1
"(9706121, 101134)",0
"(9607215, 1174)",1
"(9703086, 103050)",0
"(9809066, 102124)",0
"(9512087, 104049)",0
"(9909072, 106010)",1
"(9603097, 103114)",1
"(102201, 7157)",0
"(105160, 1122)",1
"(101019, 3061)",1
"(9512077, 109162)",1
"(9411224, 111116)",1
"(9910182, 12131)",1
"(112244, 110072)",0
"(9610077, 110084)",1
"(9711165, 101082)",1
"(9506020, 109017)",0
"(9807152, 9205020)",0
"(7083, 2175)",1
"(106190, 10163)",1
"(110286, 108210)",0
"(9408104, 104092)",1
"(9810073, 9804003)",0
"(9510195, 2245)",1
"(4204, 4110)",0
"(9805171, 11041)",1
"(9808013, 110276)",1
"(9310056, 9505031)",0
"(9802150, 101144)",1
"(9233, 6085)",1
"(9204033, 6070)",0
"(9707093, 2202)",1
"(9403083, 2132)",0
"(9511009, 1087)",0
"(105229, 3050)",0
"(9706121, 8242)",0
"(9411123, 112013)",0
"(105160, 11141)",1
"(112188, 107189)",1
"(9511084, 2030)",0
"(9811132, 7159)",0
"(3100, 2140)",1
"(9609088, 110071)",0
"(9506179, 103129)",1
"(9106, 1138)",1
"(9911132, 9903223)",1
"(9803228, 5049)",1
"(9512087, 9410193)",0
"(9401043, 110065)",0
"(9909006, 107074)",1
"(9804003, 9609199)",0
"(9809185, 9705179)",0
"(9701033, 103186)",1
"(9601070, 12248)",0
"(107079, 9188)",1
"(107022, 8205)",1
"(9804163, 9215)",1
"(9309123, 101212)",0
"(110134, 1167)",1
"(9810206, 9156)",1
"(9411192, 101033)",0
"(7172, 105141)",0
"(9912072, 102045)",1
"(9908142, 8030)",1
"(106048, 5048)",1
"(9910196, 2090)",1
"(9803131, 110024)",1
"(9505117, 103040)",1
"(9507007, 9605162)",0
"(9205020, 8184)",0
"(9806237, 9708132)",0
"(9408057, 5281)",1
"(9909062, 107203)",1
"(9405077, 9607222)",0
"(9505159, 104215)",0
"(7255, 6119)",1
"(9305089, 9710083)",0
"(9609078, 9205002)",0
"(9703143, 9303106)",0
"(9704015, 5268)",0
"(9502096, 108141)",1
"(9412160, 9410111)",0
"(9806237, 109017)",0
"(110215, 11125)",1
"(9607179, 110153)",0
"(9509017, 9503110)",0
"(9911152, 8130)",1
"(9507102, 101079)",0
"(9608121, 101079)",0
"(9908149, 9702007)",1
"(9505129, 102052)",1
"(9807184, 7128)",0
"(9510109, 110032)",1
"(9210002, 112013)",0
"(2132, 104210)",0
"(9303093, 5259)",1
"(9810116, 110100)",1
"(9405122, 9403005)",0
"(9510222, 110055)",1
"(9604174, 9503110)",0
"(9601018, 9601070)",0
"(9911052, 9411146)",0
"(9810106, 5258)",1
"(9710083, 5124)",0
"(9608121, 3121)",0
"(10215, 8177)",1
"(9507117, 102124)",0
"(9203028, 111090)",0
"(9708102, 9220)",1
"(9501082, 4166)",0
"(9604088, 4166)",0
"(9809185, 8134)",0
"(110065, 111247)",0
"(9702126, 9612003)",0
"(111094, 6071)",1
"(5248, 6070)",0
"(9810155, 102145)",1
"(9702033, 105158)",0
"(9710054, 104044)",0
"(106054, 7018)",1
"(9507102, 4053)",0
"(9703212, 112244)",0
"(9909134, 2054)",1
"(9806042, 5151)",1
"(9906234, 107090)",1
"(9804085, 102155)",1
"(9703046, 106225)",0
"(106032, 2192)",1
"(9403129, 10270)",0
"(104210, 2123)",0
"(109187, 102085)",1
"(102149, 8241)",1
"(9707134, 5072)",1
"(9411192, 9508101)",0
"(102076, 7078)",1
"(9305130, 109106)",1
"(9509012, 9506001)",0
"(9603032, 5283)",0
"(10215, 105053)",0
"(9901159, 111199)",1
"(9802188, 106059)",0
"(9804200, 9703011)",0
"(9511224, 12256)",1
"(7192, 6235)",1
"(9710083, 101102)",0
"(110191, 106125)",1
"(9810072, 109066)",1
"(9908173, 8096)",1
"(9601018, 108101)",0
"(9908160, 3218)",1
"(9604149, 101036)",1
"(11037, 9067)",1
"(9703143, 4106)",0
"(9510209, 8245)",1
"(9407061, 3055)",0
"(104067, 2072)",1
"(9909076, 1192)",1
"(9611140, 10270)",1
"(9311048, 101222)",0
"(9410193, 12148)",0
"(9408141, 9205117)",0
"(9803128, 103092)",1
"(9409161, 9508102)",0
"(4104, 2193)",1
"(110071, 3126)",0
"(9809103, 2016)",1
"(9902206, 8203)",0
"(9607222, 108094)",0
"(11029, 9101)",1
"(9904143, 3163)",1
"(9710054, 103016)",0
"(9509012, 9411133)",0
"(4097, 3052)",1
"(9609123, 9702033)",0
"(9810098, 111261)",1
"(103050, 3030)",0
"(9603032, 9812020)",0
"(9406043, 4087)",0
"(9305147, 7157)",0
"(9511121, 5124)",0
"(104213, 9126)",1
"(9401121, 9912230)",0
"(9411133, 3126)",0
"(109023, 105022)",0
"(9910105, 7002)",0
"(9602064, 101031)",1
"(106063, 101122)",0
"(10172, 10051)",0
"(9901078, 103080)",1
"(9908036, 105038)",1
"(110112, 112013)",0
"(9405077, 9508101)",0
"(9903190, 2091)",1
"(9404104, 105142)",0
"(9409001, 4053)",0
"(9505159, 7159)",0
"(9210002, 9906062)",0
"(9902126, 104011)",1
"(9909114, 108035)",1
"(7001, 1166)",1
"(9709098, 3015)",0
"(9609088, 105158)",0
"(105229, 6224)",1
"(106225, 9902143)",0
"(9303067, 10218)",1
"(9802060, 8175)",1
"(108172, 11227)",1
"(9703086, 9708132)",0
"(8019, 1027)",1
"(9407061, 9409161)",0
"(9912012, 6043)",1
"(104039, 5015)",1
"(108092, 104159)",1
"(4146, 8158)",0
"(9710025, 7080)",1
"(6103, 2152)",1
"(107179, 102201)",0
"(9506136, 102079)",1
"(9703011, 111267)",0
"(9912047, 8019)",1
"(9711002, 103222)",1
"(11204, 7191)",1
"(9909172, 105199)",1
"(101199, 9030)",1
"(9803094, 5133)",1
"(9911145, 107179)",0
"(9606169, 107081)",1
"(9907056, 108210)",0
"(108190, 5209)",1
"(106033, 104164)",1
"(9510135, 4113)",1
"(9511194, 101033)",1
"(105178, 4110)",0
"(9705208, 1180)",1
"(112195, 106117)",1
"(109022, 102051)",1
"(106127, 105088)",1
"(102090, 9088)",0
"(9405077, 103170)",0
"(9710062, 110154)",1
"(9909218, 9907157)",1
"(9412192, 107082)",0
"(9703195, 9305147)",0
"(9506020, 110001)",0
"(9607046, 8208)",1
"(9902206, 7183)",0
"(105300, 8251)",0
"(9806164, 9203028)",0
"(9306037, 101122)",0
"(9511084, 9407079)",0
"(103098, 7171)",1
"(9805145, 110189)",1
"(9909105, 9307128)",0
"(9407061, 111118)",0
"(9412001, 110017)",0
"(9707016, 107108)",1
"(9503231, 7183)",0
"(9902121, 11016)",1
"(9904165, 9712224)",0
"(9702126, 9412052)",0
"(9911083, 9304062)",1
"(9903217, 104260)",1
"(103033, 5052)",1
"(9606032, 11243)",1
"(9505159, 3050)",0
"(112109, 6011)",1
"(9601070, 107082)",0
"(9601143, 4183)",1
"(9606180, 9609060)",0
"(9810006, 2219)",1
"(9811132, 9710052)",0
"(9509017, 9205020)",0
"(9612146, 9140)",1
"(9909047, 110142)",1
"(106055, 11130)",1
"(9311066, 112013)",0
"(9607052, 4080)",1
"(9601038, 5166)",1
"(9710206, 8180)",1
"(9401121, 9410111)",0
"(9707256, 10252)",0
"(110112, 104153)",1
"(9803235, 8112)",1
"(9404104, 9703212)",0
"(9409068, 112125)",1
"(9312049, 9205020)",0
"(9804015, 10163)",0
"(9503231, 9408144)",0
"(111279, 12044)",1
"(9712258, 112198)",1
"(9602070, 12042)",1
"(110071, 10217)",1
"(104218, 10247)",1
"(9409161, 8015)",0
"(9810252, 9309096)",0
"(9507046, 105135)",1
"(9508090, 9212151)",0
"(9307128, 104228)",0
"(9804003, 104055)",0
"(9412001, 9305147)",0
"(9510182, 7145)",1
"(9602032, 107166)",1
"(9403187, 11059)",1
"(102007, 9233)",1
"(101177, 2158)",1
"(9303080, 10215)",0
"(7159, 105145)",0
"(9403129, 7183)",0
"(9903107, 3137)",1
"(9912276, 110017)",0
"(105070, 8140)",1
"(9810247, 10172)",0
"(9602113, 12251)",0
"(9507102, 102189)",0
"(9810073, 12202)",0
"(9609136, 5124)",0
"(9090, 8013)",1
"(9906064, 4058)",1
"(9610091, 9809066)",0
"(9412160, 5050)",0
"(9510101, 103204)",1
"(9802188, 9309096)",0
"(9810239, 106094)",1
"(9610057, 12188)",1
"(9203068, 3019)",0
"(9804009, 10015)",1
"(107037, 103209)",1
"(4090, 3100)",1
"(1132, 1037)",1
"(9810218, 5033)",0
"(8166, 104055)",0
"(9908072, 11269)",1
"(9511168, 10246)",1
"(9906064, 102135)",1
"(9312049, 9710052)",0
"(9408141, 9710054)",0
"(9310094, 10147)",1
"(9908142, 10165)",1
"(101033, 6014)",0
"(9711165, 101087)",1
"(9908040, 109200)",1
"(9501082, 9212151)",0
"(9310058, 101034)",1
"(9409161, 9209060)",0
"(9707078, 9607206)",0
"(9612080, 12267)",1
"(9606005, 101042)",0
"(9807097, 7061)",1
"(9810099, 7236)",1
"(101102, 7158)",0
"(9604097, 7090)",1
"(9805036, 104116)",1
"(9606065, 10198)",0
"(9910132, 12028)",1
"(9901101, 3032)",1
"(9503163, 106176)",1
"(9512087, 106225)",0
"(9406096, 8020)",0
"(9407079, 9710054)",0
"(105082, 102076)",1
"(9303045, 111110)",0
"(9806199, 11281)",1
"(10044, 7035)",1
"(11173, 3280)",1
"(9702120, 103201)",1
"(9703166, 106045)",1
"(9702126, 9608088)",0
"(12175, 10175)",1
"(9208025, 103183)",0
"(7069, 1063)",1
"(11125, 2194)",1
"(9806173, 112043)",1
"(1087, 3030)",0
"(101079, 110040)",0
"(112218, 107031)",1
"(9503170, 110063)",1
"(9307160, 102140)",1
"(9912073, 9909121)",1
"(8119, 6202)",1
"(10144, 9212)",1
"(9910149, 12129)",1
"(9902206, 5033)",0
"(9307137, 109124)",0
"(9806210, 5238)",0
"(9702158, 202077)",0
"(107251, 8204)",1
"(12009, 3113)",1
"(9212110, 4196)",1
"(9907067, 4149)",1
"(9802109, 105249)",1
"(9503231, 105300)",0
"(9711162, 7046)",1
"(9702133, 104085)",1
"(9209049, 106193)",1
"(9312049, 10215)",0
"(9303132, 5013)",0
"(7145, 3263)",1
"(7050, 1167)",1
"(9909214, 4104)",1
"(9808017, 6048)",1
"(9911145, 110001)",0
"(9804028, 4090)",1
"(9605162, 110072)",0
"(9211029, 9702033)",0
"(12179, 10293)",1
"(9911161, 10105)",1
"(9810051, 3218)",1
"(9904123, 9310056)",0
"(9211119, 12079)",1
"(9702158, 9703143)",0
"(9203028, 105229)",0
"(3289, 1179)",1
"(9212113, 109184)",1
"(9912132, 9201007)",1
"(9507074, 105087)",1
"(9609123, 9612003)",0
"(9807152, 9703143)",0
"(9801130, 109018)",0
"(106051, 101007)",1
"(9907189, 108100)",1
"(9806135, 8203)",0
"(9601018, 9308054)",0
"(9810252, 9510025)",0
"(10248, 3280)",1
"(104254, 10196)",1
"(9907184, 11269)",1
"(108055, 5217)",1
"(10240, 7217)",1
"(8058, 5179)",1
"(107081, 6181)",1
"(9406096, 9601018)",0
"(9401139, 111187)",1
"(9703011, 9605115)",0
"(9912240, 9508161)",1
"(102189, 103016)",0
"(9510169, 4198)",1
"(9806242, 101212)",0
"(9311066, 7157)",0
"(9910023, 10138)",1
"(9302106, 9204059)",0
"(103224, 10042)",1
"(9607117, 7207)",1
"(9603143, 9504046)",0
"(9302023, 102039)",1
"(9809027, 101152)",1
"(9204033, 3153)",0
"(12251, 107194)",0
"(9912151, 107162)",1
"(9912070, 7160)",1
"(101033, 4087)",0
"(9810242, 204149)",0
"(9503030, 107081)",1
"(9901152, 101126)",1
"(9507127, 110040)",0
"(9311113, 5124)",0
"(9705236, 9050)",1
"(9808036, 110286)",0
"(9609098, 9910246)",0
"(9911195, 9207091)",1
"(9511187, 9118)",1
"(9503090, 107091)",0
"(3019, 3181)",0
"(9912147, 1083)",1
"(9311082, 101033)",0
"(10198, 7002)",0
"(9909062, 108085)",1
"(9909134, 4160)",1
"(9606005, 9703086)",0
"(9705179, 102090)",0
"(9508090, 9304040)",0
"(9910059, 9809179)",1
"(9704097, 2102)",1
"(9304162, 9405122)",0
"(9207107, 110072)",0
"(110007, 2230)",1
"(9911169, 9707250)",1
"(9303106, 103129)",0
"(105235, 8081)",1
"(110191, 102050)",1
"(105259, 10059)",1
"(111027, 10185)",0
"(9908023, 11289)",1
"(4093, 3287)",0
"(9911155, 9411235)",1
"(9906033, 112259)",0
"(9511009, 9408031)",0
"(9809185, 9709098)",0
"(104208, 3153)",0
"(9510017, 12051)",1
"(9411192, 9209060)",0
"(9303106, 4166)",0
"(9912216, 9102)",1
"(9503117, 9703128)",0
"(9209060, 5283)",0
"(9901009, 1101)",1
"(9608055, 9802172)",0
"(9510025, 11001)",0
"(9701101, 105300)",0
"(9203068, 105229)",0
"(9508090, 9604088)",0
"(9905111, 112198)",1
"(9809066, 9410222)",0
"(9806210, 104210)",0
"(9511084, 112083)",0
"(9508090, 9304162)",0
"(9709098, 105139)",0
"(10163, 7128)",0
"(9804085, 11292)",1
"(12058, 7208)",1
"(9405077, 102189)",0
"(9610146, 102098)",0
"(9609060, 4106)",0
"(9802172, 105054)",0
"(9703125, 9310103)",0
"(103184, 12013)",1
"(9803235, 4111)",1
"(9906033, 110112)",0
"(9510094, 9409161)",0
"(9810073, 10198)",0
"(7082, 4063)",1
"(9411192, 9408031)",0
"(101079, 8162)",0
"(9707034, 6151)",1
"(9202012, 110249)",1
"(9512077, 5244)",1
"(9905012, 4166)",1
"(9809189, 9308080)",0
"(9604074, 2071)",1
"(9704168, 107137)",1
"(9611041, 5183)",1
"(9908142, 105242)",1
"(8042, 2187)",1
"(108001, 106129)",1
"(9808169, 3184)",1
"(12137, 3124)",1
"(9812020, 9205020)",0
"(6014, 102098)",0
"(9610236, 9030)",1
"(9811228, 101122)",1
"(9610091, 112221)",0
"(9911082, 3269)",1
"(101026, 11086)",1
"(8134, 104150)",0
"(109018, 7056)",0
"(9908028, 3146)",1
"(9610043, 5111)",1
"(111127, 6158)",1
"(9811244, 103136)",1
"(9803235, 1112)",1
"(9904110, 104011)",1
"(9803194, 1049)",1
"(9507067, 105142)",0
"(108040, 2196)",1
"(9912217, 104108)",1
"(9405077, 11001)",0
"(9907177, 110024)",1
"(9907145, 9019)",1
"(9709227, 6034)",1
"(9703143, 9305147)",0
"(110281, 106186)",1
"(101043, 11146)",1
"(10179, 7076)",1
"(9609098, 101004)",0
"(9906064, 102126)",1
"(9511053, 5093)",1
"(9809004, 10128)",1
"(9403005, 102006)",0
"(9505150, 6141)",1
"(9807152, 10252)",0
"(9912249, 101033)",1
"(9808061, 112160)",1
"(9401121, 9603032)",0
"(9911145, 110238)",0
"(9906194, 103162)",1
"(101079, 8021)",0
"(9203028, 101122)",0
"(9021, 5013)",1
"(9412171, 9710052)",0
"(111129, 8033)",1
"(9710083, 110040)",0
"(9408144, 101004)",0
"(9709034, 5161)",1
"(9404104, 11294)",0
"(9610208, 107193)",1
"(9703061, 9401134)",0
"(9703061, 109017)",0
"(9203028, 102189)",0
"(104029, 3043)",1
"(9209060, 101042)",0
"(9610096, 9407079)",0
"(11269, 10179)",1
"(9503231, 9202078)",0
"(9403129, 9303083)",0
"(9904165, 10270)",0
"(9607222, 7183)",0
"(105178, 1082)",0
"(9604035, 4037)",1
"(9601070, 9611087)",0
"(9807184, 10198)",0
"(9807191, 1174)",1
"(105125, 102006)",0
"(9505117, 6238)",1
"(9804131, 10293)",1
"(9504097, 8045)",1
"(9810242, 101222)",0
"(9810073, 9911145)",0
"(107162, 104200)",1
"(9205004, 10270)",1
"(9912152, 1082)",1
"(9410111, 7157)",0
"(9609199, 104154)",0
"(108198, 10122)",1
"(9506206, 104138)",1
"(9303106, 9505031)",0
"(9503117, 11194)",0
"(9911028, 107120)",1
"(9510025, 101042)",0
"(9910234, 109063)",0
"(3124, 3031)",1
"(9710097, 2020)",1
"(9906064, 107254)",1
"(9909015, 108179)",1
"(9406096, 9709204)",0
"(7158, 110017)",0
"(9608055, 9910105)",0
"(9706159, 109118)",1
"(9311187, 7172)",0
"(102098, 105145)",0
"(9811090, 5152)",1
"(11094, 9103)",1
"(9411192, 9204059)",0
"(9611050, 101042)",1
"(103142, 5247)",1
"(9601057, 12193)",1
"(9810072, 5222)",1
"(9912019, 2193)",1
"(9912245, 9905170)",1
"(8033, 4015)",1
"(9203028, 8128)",0
"(9311089, 9202076)",0
